trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.35, 'e': 0.9995}",30,0,-71.39261032356065,"{0: 23, 1: 0, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.35, 'e': 0.99875}",30,0,7.702687149504544,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
3,False,"{'a': 0.35, 'e': 0.99775}",25,0,-28.8566834870866,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.35, 'e': 0.9965}",20,0,-11.878595919166395,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
5,False,"{'a': 0.35, 'e': 0.9950000000000001}",20,0,6.492983376799465,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
6,False,"{'a': 0.35, 'e': 0.9932500000000001}",25,0,-50.55933045020269,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.35, 'e': 0.9912500000000001}",25,11,-0.7348146654615793,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.35, 'e': 0.9890000000000001}",20,0,13.560352684110061,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.35, 'e': 0.9865000000000002}",30,0,39.12674556735751,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.35, 'e': 0.9837500000000001}",20,0,-14.632968508655999,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
11,False,"{'a': 0.35, 'e': 0.9807500000000001}",25,6,26.720222939217642,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,False,"{'a': 0.35, 'e': 0.9775000000000001}",20,0,14.552464859345266,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
13,False,"{'a': 0.35, 'e': 0.9740000000000002}",30,0,14.964138413723582,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
14,False,"{'a': 0.35, 'e': 0.9702500000000002}",20,8,2.5723029189007525,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
15,False,"{'a': 0.35, 'e': 0.9662500000000002}",20,6,-0.8058278344558885,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
16,False,"{'a': 0.35, 'e': 0.9620000000000002}",20,0,-14.368020645560218,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
17,False,"{'a': 0.35, 'e': 0.9575000000000002}",20,0,8.969759456061722,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
18,False,"{'a': 0.35, 'e': 0.9527500000000002}",20,0,12.953708454896761,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.35, 'e': 0.9477500000000002}",25,17,9.127985119895225,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.35, 'e': 0.9425000000000002}",25,7,20.228895976519798,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,False,"{'a': 0.35, 'e': 0.9370000000000003}",35,0,17.701618070520702,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",0
22,False,"{'a': 0.35, 'e': 0.9312500000000002}",20,0,-28.899191023731134,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
23,False,"{'a': 0.35, 'e': 0.9252500000000002}",20,0,-23.938165534292356,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
24,False,"{'a': 0.35, 'e': 0.9190000000000003}",20,0,5.070760260078593,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
25,False,"{'a': 0.35, 'e': 0.9125000000000003}",25,7,22.672413624403635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,False,"{'a': 0.35, 'e': 0.9057500000000003}",30,4,-54.963525241551444,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 2}",1
27,False,"{'a': 0.35, 'e': 0.8987500000000003}",25,0,-7.483674849883361,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
28,False,"{'a': 0.35, 'e': 0.8915000000000003}",20,0,-2.4546051872953143,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
29,False,"{'a': 0.35, 'e': 0.8840000000000003}",20,12,15.55013063719413,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.35, 'e': 0.8762500000000003}",25,8,27.461931841248102,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
31,False,"{'a': 0.35, 'e': 0.8682500000000003}",20,6,13.9127256088747,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
32,False,"{'a': 0.35, 'e': 0.8600000000000003}",35,0,2.6839931785789535,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
33,False,"{'a': 0.35, 'e': 0.8515000000000004}",20,0,22.375066117343597,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
